id,unitId,date,metric,value,ingestionId,createdAt
ee9de972-e0e1-420b-a4b3-44f52c6f974d,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,VL,0.48,,2026-02-25T11:19:04.340Z
3b918578-1373-4dcd-8964-130070820f27,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,Mort,0.05,,2026-02-25T11:19:04.340Z
05d1c4df-0cc6-4b1f-a09b-c6858806f56e,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,EL,1.48,,2026-02-25T11:19:04.340Z
accf58f9-7e5f-422f-9be1-339bac37b788,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,OthRet,1.41,,2026-02-25T11:19:04.340Z
652d9671-807a-42b7-9e1c-377b2e46b29d,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,MSME,1.02,,2026-02-25T11:19:04.340Z
eff317f5-a2d5-4a63-9527-0d24ae6b6fc6,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,SHG,0.36,,2026-02-25T11:19:04.340Z
04761bc9-966e-488d-88a7-d549dd570b89,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,KCC,0.75,,2026-02-25T11:19:04.340Z
6af681f8-5056-49a4-ad73-b2b97d9275f6,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,Mudra,0.36,,2026-02-25T11:19:04.543Z
ba3efe9c-eb2b-4aca-8305-ea29df574a74,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,Agri_JL,60.47,,2026-02-25T11:19:04.543Z
444b756b-8315-456c-9931-f4e66892ae29,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,Ret-Gold,1.4,,2026-02-25T11:19:04.543Z
ab6b194d-5781-41a4-92e7-fb443cfc4bf5,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,HL,0.66,,2026-02-25T11:19:04.543Z
4a5ddc7f-0c52-4d10-bc41-bdbfc40799ab,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,VL,0.15,,2026-02-25T11:19:04.543Z
64ed96f7-b7b9-4ef4-b556-a366a03964c0,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,NPA,1.02,,2026-02-25T11:19:03.941Z
a3788c8e-5a26-425a-b835-9e223e8fe520,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,NPA,0.25,,2026-02-25T11:19:04.141Z
ef92709d-22cd-4de3-b9c7-9dc2768bb5c8,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,NPA,1.31,,2026-02-25T11:19:04.340Z
06fdc498-8192-4b28-b7fa-32c50b0fc388,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:04.543Z
f7cbe1c0-d5d6-4a22-9605-ba016597acdd,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,EL,0.58,,2026-02-25T11:19:04.543Z
53ba7ee5-3e61-48b6-94af-7703da03c85f,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,OthRet,0.93,,2026-02-25T11:19:04.543Z
a6f11a9a-ba6e-4354-819a-72e9248a7445,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:04.717Z
230f72a5-368f-4a28-9967-b2f0070df4d4,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,MSME,0.4,,2026-02-25T11:19:04.543Z
f0736202-cb93-453f-a827-06fcff2a6c4e,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,SHG,0.7,,2026-02-25T11:19:04.543Z
71a998c6-9b3c-4e4b-8a96-5bca99e48692,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,Ret-Gold,38.57,,2026-02-25T11:19:04.950Z
818aae68-fa79-480c-8cb5-16f600deb7b4,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,KCC,1.07,,2026-02-25T11:19:04.543Z
b5004e37-cd99-4377-a500-aaa227a87fb9,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:04.950Z
94b963fa-0c4e-4994-a7d4-d3a65e152b45,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:04.950Z
f56d09d9-faf4-4ddd-bee7-8ef0df49ebfe,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,Mudra,0.12,,2026-02-25T11:19:04.717Z
61f94255-4735-496c-bfb0-6bf58223d381,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,EL,1.05,,2026-02-25T11:19:05.167Z
8ea93269-b3c9-40f4-849d-616a1a537f7a,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:05.167Z
db00f485-3494-4c22-aea8-2a79e677b802,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:05.167Z
6cc45d7b-4bcb-48fa-903b-0235a8fcc275,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,Agri_JL,44.65,,2026-02-25T11:19:04.717Z
8a7d9cc5-8747-4dbe-a5ec-c6dbe5c99993,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,NPA,0.88,,2026-02-25T11:19:04.543Z
f3cb0bdd-a705-40fc-b3ea-b2cbc68ac64a,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,Ret-Gold,0.93,,2026-02-25T11:19:04.717Z
455f8b14-fdc8-4aa4-a60c-d62b993ab5e7,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,VL,0.78,,2026-02-25T11:19:04.717Z
6db9e7ce-59f4-4246-b7dd-1f27de352bf1,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,Mort,1.21,,2026-02-25T11:19:04.717Z
dec06a38-ed8f-4dbb-8954-9e80e84dd07f,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,EL,0.98,,2026-02-25T11:19:04.717Z
e179ce67-7323-4eda-a9af-21ed1efff24f,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,MSME,0.38,,2026-02-25T11:19:04.717Z
462a3e16-f816-4020-b494-2fcff78fee3c,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,SHG,1.38,,2026-02-25T11:19:04.717Z
c520a68a-a996-4c47-a651-226bd408bf80,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,KCC,0.41,,2026-02-25T11:19:04.717Z
62a79e44-3988-4a6c-a3ad-d3ff52cd8ab8,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,Mudra,0.06,,2026-02-25T11:19:04.950Z
8e15ec97-d379-4a74-87a2-c6cd515b6164,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,Agri_JL,13.21,,2026-02-25T11:19:04.950Z
ac86b223-0da1-4ac4-bf1e-a459daea0508,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,HL,0.22,,2026-02-25T11:19:04.950Z
35add408-9811-4b04-a9cb-be2d33ed4992,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,VL,0.16,,2026-02-25T11:19:04.950Z
ee52c634-9e9f-4739-920f-1be78aa8e1c6,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,EL,0.55,,2026-02-25T11:19:04.950Z
4f5923bb-380f-4688-a566-1adc6cd16699,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,OthRet,0.65,,2026-02-25T11:19:04.950Z
b7673aae-0ffb-4fec-8aa3-7d34831c7c79,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,MSME,0.3,,2026-02-25T11:19:04.950Z
a37a7129-dfb2-47b5-9196-ac0af16be72e,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,SHG,0.11,,2026-02-25T11:19:04.950Z
9fbd2058-f05a-43e2-ad13-8bc86a709cd0,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,KCC,0.15,,2026-02-25T11:19:04.950Z
4d7f4842-9841-4b7e-8a24-4e93970a9f5b,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,Core_Agri,0.8,,2026-02-25T11:19:04.950Z
390a6ae8-9b06-47b8-acef-6f87097b6de0,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,Mudra,0.45,,2026-02-25T11:19:05.167Z
da979db5-cc50-4988-86ea-9a59a966857e,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,Agri_JL,14.72,,2026-02-25T11:19:05.167Z
5d5572c5-75e1-4c7a-8cde-4b18cd66d500,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,Ret-Gold,1.45,,2026-02-25T11:19:05.167Z
0d31c99f-9029-4ff8-8c61-9dfcb3471c17,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,HL,0.76,,2026-02-25T11:19:05.167Z
d1d2de7c-ccd0-4be7-9a9f-26a78c07fc35,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,VL,0.13,,2026-02-25T11:19:05.167Z
bbf08e2d-44d7-4947-83c1-be7f11d7ae55,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,OthRet,0.91,,2026-02-25T11:19:05.167Z
b20eb332-54c5-4526-a128-c252a857d85c,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,MSME,0.5,,2026-02-25T11:19:05.167Z
26b5c893-d043-4f1d-9300-6c4c7ecbb337,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,SHG,5.1,,2026-02-25T11:19:05.167Z
5683196e-2ed0-45d0-b2ec-bf1e7f8eed20,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,KCC,1.25,,2026-02-25T11:19:05.167Z
f3550c76-8651-4ffa-b314-b4cfea5f88d5,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,Mudra,0.72,,2026-02-25T11:19:05.348Z
2c31300d-091f-49e3-bfc1-f2d15b9d488c,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,Agri_JL,30.9,,2026-02-25T11:19:05.348Z
2fb27c50-7657-4784-b674-44c36785881b,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,Core_Agri,7.72,,2026-02-25T11:19:03.507Z
aca773f0-4c0d-4d4b-900f-ad0a142e7544,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2024-03-30T18:30:00.000Z,OthRet,1.78,,2026-02-25T11:19:06.586Z
b4627e91-7add-48d5-9e5f-8b215050191e,70746c9d-9baf-484b-a95a-b9735e392b06,2024-03-30T18:30:00.000Z,NPA,1.16,,2026-02-25T11:19:04.717Z
477008bc-3aaf-40af-931a-9d8be10aadc8,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2024-03-30T18:30:00.000Z,NPA,1.27,,2026-02-25T11:19:04.950Z
8dec80c2-2c8a-4b5d-b968-80a9332e89f9,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2024-03-30T18:30:00.000Z,NPA,1.16,,2026-02-25T11:19:05.167Z
2d30ad0f-4eb3-4e7c-9522-ed57f37fb51c,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,VL,0.4,,2026-02-25T11:19:05.348Z
f904e06b-343e-4f55-b0ce-e11630a774a4,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,Mort,0.25,,2026-02-25T11:19:05.348Z
1bddf97a-a407-494a-905b-b61f7cd00dd8,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,Ret-Gold,37.03,,2026-02-25T11:19:05.529Z
c2a542aa-7b04-486c-8f08-916ca2db6cfd,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,EL,0.94,,2026-02-25T11:19:05.348Z
b72918d2-fa15-4a75-8a70-852309c3b6ea,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:05.529Z
b6fb47d1-7506-42cf-b0da-cb54b3d58aab,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,Liq,2.66,,2026-02-25T11:19:05.529Z
0d653c15-e045-467f-aea0-db71900e0774,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,Liq,0.09,,2026-02-25T11:19:05.348Z
18778888-809a-4887-90fb-cf3a01b2af95,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,OthRet,0.89,,2026-02-25T11:19:05.348Z
8bf02db0-a169-4808-80d1-5022f4717e1b,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,MSME,0.89,,2026-02-25T11:19:05.348Z
d030bc6f-5c07-46a0-a6b7-0ba65d3bb37b,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:05.715Z
432cd108-be17-49e2-97df-c06075a927c4,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,SHG,5.92,,2026-02-25T11:19:05.715Z
a3a9c87f-132d-486e-93ce-b36688264fb8,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,Agri_JL,2533.48,,2026-02-25T11:19:05.892Z
b68578f7-99a7-430b-93e6-b2da1677b8ef,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,Ret-Gold,160.69,,2026-02-25T11:19:05.892Z
32995ce0-1530-49ef-80b0-9221c644b7ae,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,SHG,0.19,,2026-02-25T11:19:05.348Z
373aefab-7a4e-4666-9838-aa6bf0eb7c14,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,KCC,0.44,,2026-02-25T11:19:05.348Z
d8b92958-4e2c-48bf-8bac-43bfd651ef6c,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,NPA,0.62,,2026-02-25T11:19:05.348Z
664f27ac-831c-41a3-8321-28bcd8fe5300,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,Core_Agri,1.41,,2026-02-25T11:19:05.348Z
ff08a05d-61fe-4e5f-ba19-9ecfe5cb2842,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,Mudra,0.39,,2026-02-25T11:19:05.529Z
208dafa8-ba84-4dfa-af06-4a63e36c1356,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:05.892Z
02765063-a455-4431-9e4b-c07c3c1e1226,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,Agri_JL,19.5,,2026-02-25T11:19:05.529Z
1a4bebcb-9240-4eeb-8e89-fc1412a3bf16,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,HL,0,,2026-02-25T11:19:05.529Z
1260e08d-4647-4ac9-a1ee-5fa33d7ad9cf,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,NPA,0.26,,2026-02-25T11:19:05.529Z
baba429b-a040-4c5f-b2e7-69453b28c9e0,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,NPA,0.77,,2026-02-25T11:19:05.715Z
08592cd9-2668-4185-acbe-c71253594aa8,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,VL,0.25,,2026-02-25T11:19:05.529Z
a90ded00-148c-47b7-a69f-f09ae355d187,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,EL,0.38,,2026-02-25T11:19:05.529Z
37e562b8-dbd9-497c-bee1-7c663dbc0ba4,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,OthRet,0.84,,2026-02-25T11:19:05.529Z
1b7970da-9dd7-449a-816a-8c8b28956c2b,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,MSME,0.46,,2026-02-25T11:19:05.529Z
81a85209-1b38-4df8-b211-b9b7bdcdb267,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,SHG,0.68,,2026-02-25T11:19:05.529Z
59cdf59b-64da-40c1-ad58-302d501c06e5,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,KCC,0.13,,2026-02-25T11:19:05.529Z
36f10a00-85d1-40ef-8763-b565792a4fbb,317c7cdc-7af5-40bc-beab-899d5a9cde51,2024-03-30T18:30:00.000Z,Core_Agri,1.44,,2026-02-25T11:19:05.529Z
102952d3-155d-4fa4-b240-62b1e70aa61d,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,Mudra,0.3,,2026-02-25T11:19:05.715Z
46f83f5e-c77d-4a9e-ab68-e69d7acbbefb,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,Agri_JL,14.8,,2026-02-25T11:19:05.715Z
0fd8fd73-3ce2-4bc2-9031-05ed53aed1e8,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,VL,0.63,,2026-02-25T11:19:05.715Z
9a3da2f2-6d13-4d46-a6a3-d5b09f30dff6,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,Mort,0.39,,2026-02-25T11:19:05.715Z
9aec5716-6e3f-42fc-9d40-73515911cba0,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,OthRet,1.42,,2026-02-25T11:19:05.715Z
cbd9c66f-6b83-49bd-8c43-97ddfb30bcf2,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,MSME,1.24,,2026-02-25T11:19:05.715Z
07bfeaf5-643c-4c6b-96ec-53c6ef43123a,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,KCC,0.57,,2026-02-25T11:19:05.715Z
105d4a8b-47fa-439f-87fe-e51d27218eb5,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,Core_Agri,1,,2026-02-25T11:19:05.715Z
8223688b-d89e-4780-ba7e-bcc93322da9c,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,Mudra,1.04,,2026-02-25T11:19:05.892Z
455ed420-d4b6-48d7-b5cd-29632812f34c,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,VL,0.69,,2026-02-25T11:19:05.892Z
dd51d977-f7a9-4cf3-acb7-0358d2083a22,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2024-03-30T18:30:00.000Z,Ret-Gold,12.41,,2026-02-25T11:19:05.348Z
65d6de49-d8da-4c24-b08d-8fd239c377cf,74534fe1-9098-4180-8f8f-609f848aa1ef,2024-03-30T18:30:00.000Z,Ret-Gold,10.8,,2026-02-25T11:19:05.715Z
6b7d8114-b3c0-4abf-96f5-6abdb5ea858e,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,Ret-Gold,91.78,,2026-02-25T11:19:06.059Z
e34e1901-8033-48f4-9cc3-8ea28ed6a9d2,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,SHG,0.08,,2026-02-25T11:19:05.892Z
2f2ba65d-78aa-4f2b-9117-1b63449ff319,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,KCC,0.04,,2026-02-25T11:19:05.892Z
52ba56b8-4586-4996-a0fb-1ef702ba6248,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:06.059Z
215d29fd-df30-48e2-8f10-4f64549bf163,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,Core_Agri,0.49,,2026-02-25T11:19:05.892Z
f5c720aa-7d19-4086-af9b-dc8693cd0198,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:06.227Z
20dffff2-d6cb-4448-bc68-ad7ca748456b,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:06.227Z
fd74a122-d5bf-468b-8cc2-de9ea4dd0e79,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,SHG,0,,2026-02-25T11:19:06.227Z
9b1aa6dd-9e89-459b-ab35-6c66f27f8122,eef3414e-4689-476c-8f73-0664224bd5d6,2024-03-30T18:30:00.000Z,Ret-Gold,63.96,,2026-02-25T11:19:06.409Z
0b0e82c1-d10d-4bd6-99d4-6eadbbb9a755,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,Mudra,0.38,,2026-02-25T11:19:06.059Z
b448adff-afe3-4dc0-9f88-67e2bfb8e976,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,Agri_JL,16.71,,2026-02-25T11:19:06.059Z
0c02c6c5-3875-403a-b63c-f57061a659e4,eef3414e-4689-476c-8f73-0664224bd5d6,2024-03-30T18:30:00.000Z,EL,0.66,,2026-02-25T11:19:06.409Z
a3f31ef7-cd3d-4270-88b2-e024233301aa,eef3414e-4689-476c-8f73-0664224bd5d6,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:06.409Z
987069db-ac43-49f0-ac18-8b8f269597fc,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2024-03-30T18:30:00.000Z,Ret-Gold,22.97,,2026-02-25T11:19:06.586Z
d9bf2d01-59cc-4ee8-8660-59d4d78646b8,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,HL,0.13,,2026-02-25T11:19:06.059Z
c9738516-25b9-4a2b-bbf1-2efc5d8b6a77,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,VL,0.1,,2026-02-25T11:19:06.059Z
35d2c0de-0f24-4209-ac3a-398b8561f1d5,6cec69c8-d400-4431-9502-c0808a146513,2024-03-30T18:30:00.000Z,NPA,1.77,,2026-02-25T11:19:05.892Z
54ebb0b6-d596-4a35-a506-5ebfb2f2c9cb,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,Mort,0.05,,2026-02-25T11:19:06.059Z
0a4d3a17-dd36-46fc-ad32-fb55f88df906,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,OthRet,1.09,,2026-02-25T11:19:06.059Z
bf0693dd-346b-45b1-9c69-db6311dd6444,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,MSME,0.72,,2026-02-25T11:19:06.059Z
3844b8a7-07de-4e7c-8b82-32b75f417082,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,SHG,0.37,,2026-02-25T11:19:06.059Z
78f423f0-c703-4a9f-99c6-35caf14f337b,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,KCC,0.03,,2026-02-25T11:19:06.059Z
ba244955-82d6-41e6-8678-6668ffabaa06,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2024-03-30T18:30:00.000Z,Core_Agri,0.64,,2026-02-25T11:19:06.059Z
92d60b5e-3e37-40ee-b316-3c4a36fa5159,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,Mudra,0.53,,2026-02-25T11:19:06.227Z
76671b07-36f1-43ce-83e0-5b778c972bf6,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,Agri_JL,13.94,,2026-02-25T11:19:06.227Z
a7934753-bc70-472d-9e40-d36770d6e764,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,Ret-Gold,89,,2026-02-25T11:19:06.227Z
f24bad4e-abc0-4136-8719-98f0a3daee93,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,HL,1.36,,2026-02-25T11:19:06.227Z
aeaf303e-74b3-4bcf-8752-7cdea04c44ba,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,VL,0.14,,2026-02-25T11:19:06.227Z
141b6cf9-9721-4c5b-92ec-21beacde5634,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,EL,0.23,,2026-02-25T11:19:06.227Z
8f8e4368-7b27-4f7c-a89e-0f987ade04cb,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,OthRet,0.4,,2026-02-25T11:19:06.227Z
c2dfa45a-bb15-484e-bb0e-ca90d71de53b,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,MSME,0.61,,2026-02-25T11:19:06.227Z
35d6c3e6-c8f9-448f-a8e4-79fb53545544,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,KCC,0.18,,2026-02-25T11:19:06.227Z
bd790620-a673-42f3-a94f-160f4d867e00,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2024-03-30T18:30:00.000Z,Core_Agri,0.44,,2026-02-25T11:19:06.227Z
8eb13244-7162-46f5-9f65-e1647f66e571,eef3414e-4689-476c-8f73-0664224bd5d6,2024-03-30T18:30:00.000Z,Mudra,0.95,,2026-02-25T11:19:06.409Z
bf9b6107-2689-4125-8807-75ea4277db78,eef3414e-4689-476c-8f73-0664224bd5d6,2024-03-30T18:30:00.000Z,Agri_JL,37.11,,2026-02-25T11:19:06.409Z
